graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,grad_diff
10,101,61,116,0.021583704520059394,105.0490443900718,4,4,False,-387.2016888602375,2,-0.00018826819708062104,north,2.1994319283566113,0.00030511060259344014,0.09836065573770492,0.04918032786885246,4.221076273748052e-16,8.039055769984776e-58,-0.00022975495150912018,307.42022430187774
10,102,61,116,0.03019598236329191,261.4244072838451,4,3,False,-3396.9347539535593,-2,0.008016894712315814,north,2.9676619046704364,-0.00030511060259344014,0.08196721311475409,0.04918032786885246,1.2288095862223738e-17,3.4943444221777735e-11,-0.000589139106185077,376.59997257060655
10,103,61,116,0.02239119411250558,148.31304386826363,3,3,False,-1080.0398254152606,2,0.001377064728370847,north,2.6492696346702465,0.00030511060259344014,0.06557377049180328,0.03278688524590164,9.720043827582572e-54,8.272395793440194e-45,-0.0009485232608610339,354.32528872747275
10,104,61,116,0.009890710382513662,12.833148766394357,4,2,False,-654.9119467344208,0,-0.018261234548670957,north,1.619341068284427,0.0,0.06557377049180328,0.04918032786885246,51.986113156275344,1.5834631243388562e-38,-0.0011425474579319639,243.57923550016116
10,105,61,116,0.019592165575772136,104.5858054896437,4,4,False,-723.0964627303547,3,0.011748351193969164,north,2.3336387415947,0.0004576659038901602,0.09836065573770492,0.04918032786885246,7.067026796172639e-09,9.410700184297517e-36,-0.00022975495150912018,358.1230541011223
10,106,61,116,0.02942494610286318,361.07955804536823,4,3,False,-1820.9990673313368,2,0.0035029259371863186,north,3.471397968955127,0.00030511060259344014,0.08196721311475409,0.04918032786885246,3.51184794673987e-08,2.741311023533102,-0.000589139106185077,444.44762950883023
10,107,61,116,0.02110424077155032,31.886779208071548,3,3,False,-1464.8491437633784,0,0.015974624427908035,north,2.1089764481761866,0.0,0.06557377049180328,0.03278688524590164,0.06387885580412758,1.63005496502994,-0.0009485232608610339,283.962144409076
10,108,61,116,0.025513421005224284,141.97856290743903,3,3,False,-1822.7647493828044,5,0.0010301727741378608,north,2.63834083094922,0.0007627765064836003,0.06557377049180328,0.03278688524590164,1.1307275755040605e-43,2.2259057794480822e-35,-0.0009485232608612559,349.60945583504457
10,109,61,116,0.03232125342781081,151.26026481970848,4,3,False,-1876.353203630395,3,0.011621500201028201,north,2.309800752104628,0.0004576659038901602,0.08196721311475409,0.04918032786885246,6.7175692018457035e-15,1.0512322012733505e-06,-0.000589139106185077,304.84048558997273
10,110,61,116,0.02203375100916085,205.426012486487,3,3,False,-1225.3822305131034,-1,0.006572531315947039,north,2.5270100839423866,-0.00015255530129672007,0.06557377049180328,0.03278688524590164,5.248445400770821e-15,0.8324760274046299,-0.0009485232608610339,325.70162641290733
10,111,61,116,0.0306271318952129,346.2402050023302,3,3,False,-2078.4450263166655,3,0.00867455537953038,north,3.377216410756197,0.0004576659038901602,0.06557377049180328,0.03278688524590164,4.60024849266383e-05,8.067267586058191e-06,-0.0009485232608610339,451.5667326470196
10,112,61,116,0.023916211293260475,77.17762710289813,3,3,False,-2037.9845506583806,3,0.0033955868461978955,north,2.9300958658151375,0.0004576659038901602,0.06557377049180328,0.03278688524590164,4.6601098309734786e-05,6.392615656227305e-11,-0.0009485232608612559,395.74015806650993
10,113,61,116,0.025241781594240613,7.306658934516093,3,3,False,-1334.4953349807693,1,0.013259890198476787,north,2.1635744769125758,0.00015255530129672007,0.06557377049180328,0.03278688524590164,2.592406535696077e-16,4.373930762238399e-19,-0.0009485232608612559,317.05609637633137
10,114,61,116,0.02869351201318415,104.57904888478862,3,3,False,-1527.20715132525,-4,0.008679441427333345,north,2.4943157734031893,-0.0006102212051868803,0.06557377049180328,0.03278688524590164,2.16307546337986e-11,9.890815401421937e-26,-0.0009485232608610339,352.99973042939496
10,115,61,116,0.02555230288836846,95.54674199122654,4,3,False,-1516.9148606234812,-5,0.009140638795856248,north,2.244116133772735,-0.0007627765064836003,0.08196721311475409,0.04918032786885246,2.0794805548133846e-19,3.240140551172049e-12,-0.0005891391061852991,301.3718722009028
11,0,47,79,0.2590194264569843,28633460530139.883,7,2,True,205796980047557.25,-11,0.07523365698089804,north,3974102.4496506946,-0.003663003663003663,0.14893617021276595,0.1276595744680851,3.02827488791109e-10,4.932306343181097e-109,-0.0007478742695534724,397674888.9121453
11,1,47,79,0.0425531914893617,33558491336885.71,7,1,True,1090109156314943.9,-6,0.07155987032668149,north,4232867.233255596,-0.001998001998001998,0.1276595744680851,0.1276595744680851,,,,359976814.5129122
11,2,47,79,0.0425531914893617,61020654308563.375,7,1,True,1113439817226592.0,-13,0.07262180821291964,north,4215950.703398979,-0.004329004329004329,0.1276595744680851,0.1276595744680851,,,,350978173.43563145
11,3,47,79,0.0425531914893617,39301768533277.08,7,1,True,1233181427414476.8,-5,0.04711912321583507,north,4615784.085693541,-0.001665001665001665,0.1276595744680851,0.1276595744680851,,,,340320532.4335931
11,4,47,79,0.0425531914893617,3879207424961.2485,7,1,True,1166100308266575.0,-23,0.06954651753858668,north,4470445.328601656,-0.007659007659007659,0.1276595744680851,0.1276595744680851,,,,354784398.7822053
11,5,47,79,0.0425531914893617,38932957722365.97,7,1,True,1036007623009523.0,-55,0.07302867084081768,north,4300776.580559315,-0.018315018315018316,0.1276595744680851,0.1276595744680851,,,,360686537.0106046
11,6,47,79,0.0425531914893617,38770656288768.98,7,1,True,1116360318028541.2,-32,0.07243504732353256,north,4396657.387893477,-0.010656010656010656,0.1276595744680851,0.1276595744680851,,,,351384783.8829421
11,7,47,79,0.04474364964692547,33296953115.027523,7,3,False,1208468048405378.5,-9,0.04774885991145524,north,4612731.986217981,-0.002997002997002997,0.1702127659574468,0.1276595744680851,5.295244641694081e-69,5.560451358761877e-61,0.00012330136179949935,343267851.43391883
11,8,47,79,0.047901150894838644,374640331154.44006,7,3,False,1212149299037269.2,-7,0.04778952029001494,north,4616047.286734964,-0.002331002331002331,0.1702127659574468,0.1276595744680851,2.5478233311056307e-178,6.891629324720327e-47,0.00012330136179949935,343736845.25586355
11,9,47,79,0.07327379471785522,96743700433.41132,7,5,False,1228287589538592.0,-34,0.04817644328261835,north,4670642.428780007,-0.011322011322011322,0.2127659574468085,0.1276595744680851,2.656016734635895e-77,9.908403855591295e-169,0.001109726435915559,345563690.77655274
11,10,47,79,0.07823452852674163,1597411553154.0786,7,7,False,1216648919878139.8,-13,0.04925651033088071,north,4626725.963993121,-0.004329004329004329,0.2553191489361702,0.1276595744680851,4.575784768786444e-172,4.440325064612325e-205,0.0017237590228210697,343380676.11983186
11,11,47,79,0.16924735630890061,969947761700.6097,7,6,False,1201044992499967.0,-6,0.04309985000346793,north,4631001.887546952,-0.001998001998001998,0.23404255319148937,0.1276595744680851,2.792263726822445e-51,2.442215901908435e-54,0.0014449702191793312,349166666.34251976
11,12,47,79,0.0850669314300484,311049867259.56836,7,7,False,1215591958286183.2,-25,0.048699704329378264,north,4632667.556344908,-0.008325008325008326,0.2553191489361702,0.1276595744680851,9.179305001626455e-181,2.621151633197488e-130,0.0017237590228210697,344062965.35823715
11,13,47,79,0.0726086065295403,47191584773.92558,7,5,False,1217837037276040.0,-34,0.04969142000326837,north,4642510.930742761,-0.011322011322011322,0.2127659574468085,0.1276595744680851,6.441309219544688e-102,4.824590238886864e-86,0.00110972643591567,344109318.99365085
11,14,47,79,0.03365283324335401,172665705741.91437,4,3,False,1222085276520894.8,-34,0.04504338143982532,north,4625106.242696926,-0.011322011322011322,0.10638297872340426,0.06382978723404255,5.132926323504488e-132,1.4766050757705183e-139,-0.0009114136304317899,343940520.7210054
11,15,47,79,0.04284090220763781,621542289501.7555,3,3,False,1224321863216255.0,-11,0.046665085132662217,north,4633860.796942782,-0.003663003663003663,0.0851063829787234,0.0425531914893617,2.405591203683514e-17,3.339973797555112e-40,-0.001477156299222182,344059031.25126517
11,16,47,79,0.019199171799160912,28260930548.54658,5,3,False,1204465237609795.0,-20,0.049925004969804156,north,4587224.217867761,-0.00666000666000666,0.1276595744680851,0.0851063829787234,1.3668381125267303e-165,1.5514061923412668e-135,-0.0004907312251060114,341800501.2283307
11,17,47,79,0.024168306616747612,74232764776.8292,3,3,False,1209114660286553.5,-21,0.04833726800248963,north,4603173.269095285,-0.006993006993006993,0.0851063829787234,0.0425531914893617,9.261227415294136e-54,0.005462385828425778,-0.001477156299222182,342695372.0600716
11,18,47,79,0.04500272549858991,976967375900.7227,5,3,False,1230052795725582.8,-12,0.04437206175124556,north,4636920.258621071,-0.003996003996003996,0.1276595744680851,0.0851063829787234,1.3338001019123458e-115,1.1246006196674543e-38,-0.0004907312251060114,345099836.8753668
11,19,47,79,0.03337100009380578,290510191591.2808,5,5,False,1206692227054007.2,-21,0.05027440512377636,north,4597548.468810295,-0.006993006993006993,0.1702127659574468,0.0851063829787234,9.328755776189443e-116,7.939358204969963e-190,0.0004956938490100482,342333215.12777585
11,20,47,79,0.02950361486656856,20469935252.383648,5,3,False,1221888919350070.0,-19,0.04783192180278349,north,4635231.995244464,-0.006327006327006327,0.1276595744680851,0.0851063829787234,2.487567080426768e-214,1.6138900918889917e-128,-0.0004907312251060114,343270231.8274323
11,21,47,79,0.02992244193664447,43415016701.10802,5,3,False,1218035919183781.2,-39,0.049646244432650796,north,4648545.116055025,-0.012987012987012988,0.1276595744680851,0.0851063829787234,1.3691349393531595e-48,4.4104806726079116e-21,-0.0004907312251060114,343521280.6097269
11,22,47,79,0.06349963891592014,1257560981603.4656,7,4,False,1212125216801685.5,-28,0.047059652707411644,north,4611285.789309406,-0.009324009324009324,0.19148936170212766,0.1276595744680851,7.480396992710427e-68,3.750582551540756e-46,0.0006890440305897805,342831368.3636539
11,23,47,79,0.03781937017231136,846121699513.9902,7,2,False,1219220834323827.2,-26,0.04969388298472812,north,4625701.961458861,-0.008658008658008658,0.14893617021276595,0.1276595744680851,8.43897077821736e-46,1.797074991132398e-55,-0.0007478742695534724,343785035.2193412
11,24,47,79,0.035248370645878414,941350285014.2625,7,2,False,1222604998597053.5,-9,0.04985061172206409,north,4630054.7983824555,-0.002997002997002997,0.14893617021276595,0.1276595744680851,6.846352533144271e-29,4.38944435031748e-06,-0.0007478742695534724,343100416.23049945
11,25,47,79,0.05167332122207783,3236172962198.3687,7,4,False,1211159406780415.0,-14,0.049315842585391685,north,4631867.950490828,-0.004662004662004662,0.19148936170212766,0.1276595744680851,7.095988137783826e-11,4.467426508641554e-84,0.0006890440305897805,345968036.6792028
11,26,47,79,0.05167332122207783,4040467389182.7476,7,4,False,1218343114668112.2,-30,0.04786726321615204,north,4629220.796010155,-0.00999000999000999,0.19148936170212766,0.1276595744680851,6.462727753733471e-88,3.3214793965464883e-23,0.0006890440305897805,343489279.07645565
11,27,47,79,0.0425531914893617,9421479395.962608,7,1,False,1203200642254462.5,-68,0.039425523393959175,north,4568602.414668716,-0.022644022644022644,0.1276595744680851,0.1276595744680851,,,,343557414.30107796
11,28,47,79,0.07528876739983013,995052451548.5948,6,4,False,1214707379454115.5,-33,0.045586529247390636,north,4658615.764070575,-0.01098901098901099,0.1702127659574468,0.10638297872340426,2.361902399798304e-24,2.296537839515298e-45,0.000410255226948153,347745724.7815758
11,29,47,79,0.28862164662349676,28684280449490.97,6,2,False,372109515646941.5,-20,0.07463915243805067,north,4027841.221725467,-0.00666000666000666,0.1276595744680851,0.10638297872340426,4.771334810640321e-69,6.451718037354914e-45,-0.0010266630731949888,397675509.36896926
11,30,47,79,0.08219777095001558,548175850369.6203,6,4,False,1202387958217318.2,-50,0.04216514614887312,north,4617268.877134395,-0.016650016650016652,0.1702127659574468,0.10638297872340426,1.7282709460878023e-114,1.1390244889510458e-90,0.000410255226948153,346079707.4126469
11,31,47,79,0.06604790141425611,7870669552798.48,6,3,False,1211717415212890.8,-57,0.04592237698532994,north,4596403.281144311,-0.01898101898101898,0.14893617021276595,0.10638297872340426,2.739579341770532e-27,4.146241877188519e-71,-0.00015548744184223917,342429749.7466818
11,32,47,79,0.06604790141425611,12362692893668.152,6,3,False,1219689413790264.0,-13,0.04582075906265459,north,4585428.95832148,-0.004329004329004329,0.14893617021276595,0.10638297872340426,46.999840204230175,3.6391138435694336e-82,-0.00015548744184223917,344518264.18865675
11,33,47,79,0.0289503324868183,45891996952.63727,7,5,False,1237945490619499.5,-45,0.04946594326898761,north,4662814.748786351,-0.014985014985014986,0.2127659574468085,0.1276595744680851,2.0476346127781503e-13,3.64985663307887e-50,0.001109726435915559,344578908.3577427
11,34,47,79,0.02653822605256463,196636487547.65717,7,2,False,1221327138254547.5,-55,0.04566111710674009,north,4693341.612937397,-0.018315018315018316,0.14893617021276595,0.1276595744680851,3.7231233281281015e-169,3.8961060658478735e-28,-0.0007478742695534724,345962039.41347355
11,35,47,79,0.026538226052564638,127784402660.45084,7,2,False,1200728174617270.0,-29,0.044952630431751156,north,4576795.2299818555,-0.009657009657009658,0.14893617021276595,0.1276595744680851,1.2721056915433377e-95,5.282227193314036e-22,-0.0007478742695534724,341953644.95688426
11,36,47,79,0.029086133374102038,677217614343.0068,7,2,False,1226033083947898.0,-14,0.045834109664282634,north,4648047.201147176,-0.004662004662004662,0.14893617021276595,0.1276595744680851,8.365726978564804e-57,2.11084388193336e-46,-0.0007478742695534724,344075396.9441318
11,37,47,79,0.032695923123631676,272350489460.43268,7,3,False,1217827334696382.5,-53,0.04581484120283196,north,4639429.276443844,-0.017649017649017648,0.1702127659574468,0.1276595744680851,2.0931229974690974e-150,1.0506983048017343e-63,0.00012330136179949935,343132109.7739588
11,38,47,79,0.041826369473156225,314808992458.4927,7,2,False,1233762433815241.5,-25,0.04898554135087026,north,4667441.208044073,-0.008325008325008326,0.14893617021276595,0.1276595744680851,7.39240122647548e-34,1.651076588082314e-165,-0.0007478742695533613,345141936.6518333
11,39,47,79,0.04303431498838803,155730035618.25507,5,4,False,1212847070987231.5,-13,0.048098474806878,north,4623090.83344938,-0.004329004329004329,0.14893617021276595,0.0851063829787234,6.358143055942049e-56,2.22971326972878e-105,7.501144368449175e-05,343664006.2155741
11,40,47,79,0.031044493970978155,244811552450.963,5,3,False,1217797326350372.8,-32,0.05169038274714905,north,4644115.500479525,-0.010656010656010656,0.1276595744680851,0.0851063829787234,6.657576504244189e-122,4.6921172027462864e-63,-0.0004907312251060114,345028874.95881236
11,41,47,79,0.0428789905313549,162688565524.81747,5,2,False,1208160885517883.0,-33,0.04899672671198418,north,4639716.417893993,-0.01098901098901099,0.10638297872340426,0.0851063829787234,3.239369730292216e-15,6.369499232606057e-129,-0.001361906856458761,346170219.50146496
11,42,47,79,0.042878990531354896,121643796308.08409,5,2,False,1220596567056710.2,-28,0.04677146013621987,north,4619595.106217056,-0.009324009324009324,0.10638297872340426,0.0851063829787234,46.999395501368426,8.062866024709517e-210,-0.00136190685645865,343750009.05413425
11,43,47,79,0.03140512491263432,117805453053.882,4,4,False,1236193921923515.5,-19,0.04709123635846841,north,4665205.205824268,-0.006327006327006327,0.1276595744680851,0.06382978723404255,6.251377743561029e-59,1.9318579360272417e-91,-0.00034567096164139777,345885400.1595501
11,44,47,79,0.0438553345998794,423993057588.85925,7,4,False,1211643438616505.2,-33,0.047190548566797094,north,4614877.293221972,-0.01098901098901099,0.19148936170212766,0.1276595744680851,8.054112888990118e-27,1.1470326868162424e-11,0.0006890440305897805,343423322.03799033
11,45,47,79,0.023848619985094938,620670634808.206,4,2,False,1210395911275704.0,-50,0.04853085937754495,north,4599161.446210217,-0.016650016650016652,0.0851063829787234,0.06382978723404255,8.95578547930507e-146,4.146846199112017e-68,-0.0017825892617846506,342858151.1444366
11,46,47,79,0.017925767285020704,61967582256.90062,4,3,False,1223895864278004.5,-47,0.048052694437682765,north,4648927.440479945,-0.015651015651015652,0.10638297872340426,0.06382978723404255,9.706355973967302e-51,3.0551815960486395e-46,-0.0009114136304317899,344538881.9975603
11,47,47,79,0.025319564514618108,103046952750.70906,5,4,False,1223856335436249.5,-23,0.04814576296686072,north,4655045.238742125,-0.007659007659007659,0.14893617021276595,0.0851063829787234,7.830930787920181e-79,4.451335301382776e-06,7.501144368449175e-05,344439477.40341777
11,48,47,79,0.05894361136375611,1001126267867.2611,7,4,False,1226960308206344.8,-17,0.04859885520326456,north,4654986.127374029,-0.005661005661005661,0.19148936170212766,0.1276595744680851,1.4556561883412384e-149,1.5668860457308229e-106,0.0006890440305897805,344854171.0915354
11,49,47,79,0.025087362428876273,12589806271.990541,7,3,False,1228019378590460.8,-18,0.04825791044818872,north,4682490.722051242,-0.005994005994005994,0.1702127659574468,0.1276595744680851,1.9379846156433186e-30,0.036356125247241,0.00012330136179949935,345830176.9627023
11,50,47,79,0.03403486695577351,22069559723.34169,7,5,False,1232691524690494.2,-19,0.0482557703380602,north,4650770.131796126,-0.006327006327006327,0.2127659574468085,0.1276595744680851,1.2447871542402403e-51,1.7521237625517577e-63,0.00110972643591567,344272011.7243877
11,51,47,79,0.025389513525498716,38596970630.83357,7,2,False,1228008994330807.0,-51,0.04779642288836422,north,4647118.397757971,-0.016983016983016984,0.14893617021276595,0.1276595744680851,9.827913503007909e-126,1.124024888263579e-111,-0.0007478742695534724,343983723.8398645
11,52,47,79,0.0425531914893617,40213171796.843475,7,1,False,1215553336429215.0,-54,0.04267813050734335,north,4571652.759705406,-0.017982017982017984,0.1276595744680851,0.1276595744680851,,,,343992498.72335917
11,53,47,79,0.025389513525498713,15033556094.810863,7,2,False,1220300356145855.5,-20,0.04791415538431895,north,4641990.3376694005,-0.00666000666000666,0.14893617021276595,0.1276595744680851,7.022802741505145e-224,5.2561158278004135e-227,-0.0007478742695534724,344474742.0109294
11,54,47,79,0.02040217462729298,364354776425.7156,3,3,False,1210001656400993.8,-11,0.0501783927576598,north,4627592.870487689,-0.003663003663003663,0.0851063829787234,0.0425531914893617,0.00029972727622146477,6.967691765236501e-78,-0.001477156299222182,344163272.6479485
11,55,47,79,0.03122313206535334,2057319457308.6353,5,3,False,1209900340154196.5,-18,0.049804499586845005,north,4619966.054975173,-0.005994005994005994,0.1276595744680851,0.0851063829787234,5.410020132135375e-63,6.359253870914137e-50,-0.0004907312251060114,342954359.40179175
11,56,47,79,0.017281791295232014,184477380160.25473,3,3,False,1220528434120630.8,-44,0.0486662605623355,north,4641163.719757066,-0.014652014652014652,0.0851063829787234,0.0425531914893617,8.031556064420175e-31,0.00037654508623852776,-0.001477156299222182,344398101.1724266
11,57,47,79,0.020446806583825684,461549884119.8903,3,3,False,1215327076514355.0,-8,0.051364600651552225,north,4639314.5516891135,-0.002664002664002664,0.0851063829787234,0.0425531914893617,7.372080045598678e-25,2.298222425634071e-37,-0.001477156299222182,344493420.5091664
11,58,47,79,0.042067900638940524,388374246800.9043,6,5,False,1206565830299969.8,-61,0.047190137873854975,north,4591750.746029687,-0.020313020313020312,0.19148936170212766,0.10638297872340426,1.1280132212564823e-29,2.3744625989223606e-89,0.0008309376322739315,341594407.6641404
11,59,47,79,0.03231756428782603,2572491618687.066,5,3,False,1237124543014108.2,-25,0.04977957433087495,north,4688503.874753317,-0.008325008325008326,0.1276595744680851,0.0851063829787234,46.99940349072736,2.1536359151187368e-07,-0.0004907312251060114,345448682.1540682
11,60,47,79,0.024020775250981487,483037319226.0735,5,4,False,1231279663550878.8,-22,0.050865527864111935,north,4692571.936404137,-0.007326007326007326,0.14893617021276595,0.0851063829787234,6.723996221528748e-107,2.1568087912108212e-43,7.501144368426971e-05,345915214.7176029
11,61,47,79,0.024020775250981487,804693570686.3438,5,4,False,1200582563087405.0,-8,0.04903664199041956,north,4595760.9178663185,-0.002664002664002664,0.14893617021276595,0.0851063829787234,3.423224202218408e-70,7.4725151074794015e-124,7.501144368426971e-05,342200745.7312746
11,62,47,79,0.03209473743402024,401352976358.5044,5,3,False,1219599632636251.2,-22,0.04775454151737657,north,4622077.98804795,-0.007326007326007326,0.1276595744680851,0.0851063829787234,6.091859265175568e-154,3.0745573235417e-36,-0.0004907312251060114,343519050.3452971
11,63,47,79,0.022797832519631515,622957836676.7673,3,3,False,1214967134850433.8,-16,0.0485010533671237,north,4614435.570399221,-0.005328005328005328,0.0851063829787234,0.0425531914893617,2.8034662164392625e-196,5.858910544814393e-88,-0.001477156299222182,341424893.38540703
11,64,47,79,0.03598971454742256,1110416085194.7751,6,5,False,1219241737672627.2,-10,0.04897489781990504,north,4644942.348629773,-0.00333000333000333,0.19148936170212766,0.10638297872340426,9.074637285919207e-182,2.7270426200675326e-224,0.0008309376322739315,344650415.54495966
11,65,47,79,0.02442660517468702,942268383257.1222,5,4,False,1207734512969684.8,-59,0.04921266727561036,north,4610370.393326398,-0.019647019647019648,0.14893617021276595,0.0851063829787234,0.00036551827630068167,6.886263942814575e-102,7.501144368426971e-05,342531342.02716315
11,66,47,79,0.032094737434020235,463263207625.00385,5,3,False,1225272540721431.0,-67,0.04644717058402103,north,4640018.035211041,-0.022311022311022312,0.1276595744680851,0.0851063829787234,1.1575543308544077e-64,5.947975335138663e-82,-0.0004907312251060114,344654874.17983973
11,67,47,79,0.024426605174687015,695830336449.1559,5,4,False,1226674405317371.0,-29,0.04834611896139016,north,4651848.698736827,-0.009657009657009658,0.14893617021276595,0.0851063829787234,4.841545064830259e-62,9.378912447809349e-129,7.501144368426971e-05,344840617.16292614
11,68,47,79,0.03602413368234776,2238231845435.0103,6,3,False,1211934280438061.5,-30,0.04587278717536091,north,4617568.141318653,-0.00999000999000999,0.14893617021276595,0.10638297872340426,4.166289232526298e-06,5.0769962615623985e-76,-0.00015548744184223917,345239078.082822
11,69,47,79,0.022797832519631512,39534748007.638275,3,3,False,1226898865482196.2,-12,0.0470888720451391,north,4656982.999405558,-0.003996003996003996,0.0851063829787234,0.0425531914893617,3.1521941111614113e-13,7.275435994292906e-45,-0.001477156299222182,344765107.35972005
11,70,47,79,0.01746421562672856,235185176605.72577,4,3,False,1210515219714065.5,-34,0.03873438015505443,north,4650807.381704591,-0.011322011322011322,0.10638297872340426,0.06382978723404255,3.998353805312847e-124,9.055026404367719e-61,-0.0009114136304317899,345240815.76058835
11,71,47,79,0.02209346069415722,516022610725.95355,6,3,False,1212410065500894.8,-18,0.049359583497520294,north,4620392.525491118,-0.005994005994005994,0.14893617021276595,0.10638297872340426,3.8352896806623686e-64,2.062737246235741e-44,-0.00015548744184223917,343047745.7573497
11,72,47,79,0.01746421562672856,73250368793.47917,4,3,False,1262839275119404.8,-5,0.044715590710293934,north,4729186.4885591855,-0.001665001665001665,0.10638297872340426,0.06382978723404255,3.222487208907992e-48,6.933633757019124e-92,-0.0009114136304319009,349031086.31439847
11,73,47,79,0.04854942574047977,4149093216278.2886,6,3,False,1230614486030824.8,-18,0.04728196907669788,north,4667959.92972339,-0.005994005994005994,0.14893617021276595,0.10638297872340426,3.7062061506245945e-61,1.2940162842178336e-75,-0.00015548744184223917,345222518.7217272
11,74,47,79,0.04668714458750917,3324727965234.183,6,3,False,1220838959699632.0,-16,0.04984561818607024,north,4630600.244208535,-0.005328005328005328,0.14893617021276595,0.10638297872340426,9.853105829171955e-106,0.0017012865979313693,-0.00015548744184223917,343721287.2979372
11,75,47,79,0.029903545220245444,760800402845.2406,3,3,False,1211322202121597.5,-90,0.04285482358431187,north,4614060.569143389,-0.029970029970029972,0.0851063829787234,0.0425531914893617,6.535343900027656e-92,1.0174691354475492e-141,-0.001477156299222293,342454849.82155126
11,76,47,79,0.022691665139561973,691343458271.889,3,2,False,1217832691212938.2,-19,0.049216689487217205,north,4634562.5684258845,-0.006327006327006327,0.06382978723404255,0.0425531914893617,3.6547542534715787e-57,1.078849007198776e-92,-0.0023483319305750427,345234831.4278764
11,77,47,79,0.022280778998823296,737280247899.4662,3,2,False,1219555004788149.2,-3,0.05089518708397042,north,4656443.052453828,-0.000999000999000999,0.06382978723404255,0.0425531914893617,3.579742136303455e-67,2.226138646699374e-78,-0.0023483319305750427,344847798.9575614
11,78,47,79,0.022280778998823296,834729148259.8522,3,2,False,1217954858839379.5,-58,0.04908289610926682,north,4652914.7533108285,-0.019314019314019316,0.06382978723404255,0.0425531914893617,6.714641884790165e-139,0.00020084404619955415,-0.0023483319305750427,343479623.7622228
12,0,56,71,0.02987012987012987,18629255916.688473,3,2,False,32576358134910.527,5,0.017177238407050315,north,1174645.4932639364,0.002070393374741201,0.05357142857142857,0.03571428571428571,1.5964201219106748e-68,7.496439326462087e-21,-0.001354264107453762,40764028.37493477
12,1,56,71,0.007142857142857143,23627536701.171227,3,2,False,33941239129479.13,-1,0.020245196044008047,north,1212889.340297189,-0.00041407867494824016,0.05357142857142857,0.03571428571428571,2.3941030720400995e-34,1.3983643404814638e-116,-0.001354264107453873,41097985.416120335
12,2,56,71,0.14458874458874457,116944870165.42198,4,3,False,29117886179301.26,1,0.021622676755091497,north,1119935.1053940882,0.00041407867494824016,0.08928571428571429,0.05357142857142857,1.1981584064628958e-17,1.601656535548296e-29,0.00017718365459906682,40564217.751732364
12,3,56,71,0.09523809523809523,59587390771.940254,3,3,False,32319174046564.68,3,0.018720766645696177,north,1156603.5399858418,0.0012422360248447205,0.07142857142857142,0.03571428571428571,2.9615384867809285e-31,3.066668075489807e-21,-0.0004257771010197642,40334194.005272865
12,4,56,71,0.22337662337662337,127562535752.2789,4,3,False,26449214574683.977,0,0.021380954476147643,north,1087334.011892141,0.0,0.08928571428571429,0.05357142857142857,1.5617865271077835e-147,2.996226459608648e-36,0.00017718365459917784,41253019.37627463
12,5,56,71,0.21904761904761888,156575151282.54242,4,3,False,29228384234587.51,0,0.020559244434082358,north,1094740.3633361303,0.0,0.08928571428571429,0.05357142857142857,1.611580256257137e-205,1.4086596733652894e-56,0.00017718365459917784,40279727.722760566
12,6,56,71,0.17792207792207793,135550591255.63312,4,4,False,28929383102818.25,2,0.01943583702382789,north,1115261.2982819558,0.0008281573498964803,0.10714285714285714,0.05357142857142857,7.324277704898634e-168,1.235776926945145e-153,0.0007801444102180088,40600244.81996157
12,7,56,71,0.09231601731601732,35638651467.03119,3,3,False,32715108725933.3,1,0.01884045914710091,north,1182603.740366682,0.00041407867494824016,0.07142857142857142,0.03571428571428571,1.1383186724195446e-18,1.170768210115693e-09,-0.0004257771010197642,40661728.278425395
12,8,56,71,0.1622294372294373,198277910232.30283,3,3,False,31745028722379.28,1,0.02323927923347425,north,1138510.3743099892,0.00041407867494824016,0.07142857142857142,0.03571428571428571,3.5800333405574406e-30,1.7854658818637441e-124,-0.0004257771010197642,40531298.46976421
12,9,56,71,0.145021645021645,45910563493.05715,4,3,False,32165155597497.03,-3,0.01593411592208436,north,1168283.0576369648,-0.0012422360248447205,0.08928571428571429,0.05357142857142857,4.345675115804306e-109,3.591902377248638e-44,0.00017718365459917784,41176370.283902384
12,10,56,71,0.19112554112554112,37937559580.206,7,3,False,32589960055596.777,3,0.016568189975453042,north,1176753.916922371,0.0012422360248447205,0.14285714285714285,0.10714285714285714,1.1958927544849141e-73,55.99968576926245,0.00127996866266622,40624361.054928094
12,11,56,71,0.10660173160173154,54770015670.10618,3,3,False,32213950370163.12,1,0.019482461344866947,north,1164080.6704042782,0.00041407867494824016,0.07142857142857142,0.03571428571428571,1.565058214153175e-207,2.0187678987780474e-257,-0.0004257771010197642,40641073.87768024
12,12,56,71,0.2331168831168831,37438504822.78724,7,4,False,31388208503249.555,-1,0.01962140869361697,north,1171007.9465282937,-0.00041407867494824016,0.16071428571428573,0.10714285714285714,7.897020075260107e-120,2.4562262232235515e-14,0.001882929418285051,40950845.2653658
