graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,cos_force_diff,diff_force
1,51,47,79,0.025389513525498716,38596970630.83357,7,2,False,1228008994330807.0,-51,0.04779642288836422,north,4647118.397757971,-0.016983016983016984,0.14893617021276595,0.1276595744680851,46.99990221006381,1.8870863217150712e-36,-0.0007478742695534724,0,[0. 0.]
1,52,47,79,0.0425531914893617,40213171796.843475,7,1,False,1215553336429215.0,-54,0.04267813050734335,north,4571652.759705406,-0.017982017982017984,0.1276595744680851,0.1276595744680851,,,,0,[0. 0.]
1,53,47,79,0.025389513525498713,15033556094.810863,7,2,False,1220300356145855.5,-20,0.04791415538431895,north,4641990.3376694005,-0.00666000666000666,0.14893617021276595,0.1276595744680851,4.825421217419722e-101,4.521416192420038e-53,-0.0007478742695534724,0,[0. 0.]
1,54,47,79,0.02040217462729298,364354776425.7156,3,3,False,1210001656400993.8,-11,0.0501783927576598,north,4627592.870487689,-0.003663003663003663,0.0851063829787234,0.0425531914893617,7.858626569439139e-40,4.498270390649633e-88,-0.001477156299222182,0,[0. 0.]
1,55,47,79,0.03122313206535334,2057319457308.6353,5,3,False,1209900340154196.5,-18,0.049804499586845005,north,4619966.054975173,-0.005994005994005994,0.1276595744680851,0.0851063829787234,4.4204234856362435e-45,1.6467923584035606e-19,-0.0004907312251060114,0,[0. 0.]
1,56,47,79,0.017281791295232014,184477380160.25473,3,3,False,1220528434120630.8,-44,0.0486662605623355,north,4641163.719757066,-0.014652014652014652,0.0851063829787234,0.0425531914893617,2.6572385259768033e-165,3.716330755478093e-18,-0.001477156299222182,0,[0. 0.]
1,57,47,79,0.020446806583825684,461549884119.8903,3,3,False,1215327076514355.0,-8,0.051364600651552225,north,4639314.5516891135,-0.002664002664002664,0.0851063829787234,0.0425531914893617,4.247942005251103e-52,2.0846590468253746e-72,-0.001477156299222182,0,[0. 0.]
1,58,47,79,0.042067900638940524,388374246800.9043,6,5,False,1206565830299969.8,-61,0.047190137873854975,north,4591750.746029687,-0.020313020313020312,0.19148936170212766,0.10638297872340426,6.247700208082274e-32,1.1198452410984612e-135,0.0008309376322739315,0,[0. 0.]
1,59,47,79,0.03231756428782603,2572491618687.066,5,3,False,1237124543014108.2,-25,0.04977957433087495,north,4688503.874753317,-0.008325008325008326,0.1276595744680851,0.0851063829787234,1.3163750321008048e-09,5.186195734735396e-40,-0.0004907312251060114,0,[0. 0.]
1,60,47,79,0.024020775250981487,483037319226.0735,5,4,False,1231279663550878.8,-22,0.050865527864111935,north,4692571.936404137,-0.007326007326007326,0.14893617021276595,0.0851063829787234,1.740005095438849e-72,2.7604008718173793e-164,7.501144368426971e-05,0,[0. 0.]
1,61,47,79,0.024020775250981487,804693570686.3438,5,4,False,1200582563087405.0,-8,0.04903664199041956,north,4595760.9178663185,-0.002664002664002664,0.14893617021276595,0.0851063829787234,5.6541318448501925e-49,7.872844547098695e-23,7.501144368426971e-05,0,[0. 0.]
1,62,47,79,0.03209473743402024,401352976358.5044,5,3,False,1219599632636251.2,-22,0.04775454151737657,north,4622077.98804795,-0.007326007326007326,0.1276595744680851,0.0851063829787234,6.143496868596168e-25,2.1770486148031475e-175,-0.0004907312251060114,0,[0. 0.]
1,63,47,79,0.022797832519631515,622957836676.7673,3,3,False,1214967134850433.8,-16,0.0485010533671237,north,4614435.570399221,-0.005328005328005328,0.0851063829787234,0.0425531914893617,4.0515560004310454e-53,46.99999056928935,-0.001477156299222182,0,[0. 0.]
1,64,47,79,0.03598971454742256,1110416085194.7751,6,5,False,1219241737672627.2,-10,0.04897489781990504,north,4644942.348629773,-0.00333000333000333,0.19148936170212766,0.10638297872340426,4.335851043171429e-06,2.404964227270564e-166,0.0008309376322739315,0,[0. 0.]
1,65,47,79,0.02442660517468702,942268383257.1222,5,4,False,1207734512969684.8,-59,0.04921266727561036,north,4610370.393326398,-0.019647019647019648,0.14893617021276595,0.0851063829787234,3.9947499514162194e-153,0.0020774125500964092,7.501144368426971e-05,0,[0. 0.]
1,66,47,79,0.032094737434020235,463263207625.00385,5,3,False,1225272540721431.0,-67,0.04644717058402103,north,4640018.035211041,-0.022311022311022312,0.1276595744680851,0.0851063829787234,1.0520308197414197e-133,2.7899714798957036e-57,-0.0004907312251060114,0,[0. 0.]
1,67,47,79,0.024426605174687015,695830336449.1559,5,4,False,1226674405317371.0,-29,0.04834611896139016,north,4651848.698736827,-0.009657009657009658,0.14893617021276595,0.0851063829787234,6.56396462132122e-36,2.6413729347753713e-14,7.501144368426971e-05,0,[0. 0.]
1,68,47,79,0.03602413368234776,2238231845435.0103,6,3,False,1211934280438061.5,-30,0.04587278717536091,north,4617568.141318653,-0.00999000999000999,0.14893617021276595,0.10638297872340426,4.2050293990836445e-06,3.1319639093602677e-139,-0.00015548744184223917,0,[0. 0.]
1,69,47,79,0.022797832519631512,39534748007.638275,3,3,False,1226898865482196.2,-12,0.0470888720451391,north,4656982.999405558,-0.003996003996003996,0.0851063829787234,0.0425531914893617,7.386008379171761e-49,6.1091378091251664e-24,-0.001477156299222182,0,[0. 0.]
1,70,47,79,0.01746421562672856,235185176605.72577,4,3,False,1210515219714065.5,-34,0.03873438015505443,north,4650807.381704591,-0.011322011322011322,0.10638297872340426,0.06382978723404255,3.291158165473705e-27,2.79709682585637e-23,-0.0009114136304317899,0,[0. 0.]
1,71,47,79,0.02209346069415722,516022610725.95355,6,3,False,1212410065500894.8,-18,0.049359583497520294,north,4620392.525491118,-0.005994005994005994,0.14893617021276595,0.10638297872340426,1.188704211844731e-12,2.2886691279842067e-100,-0.00015548744184223917,0,[0. 0.]
1,72,47,79,0.01746421562672856,73250368793.47917,4,3,False,1262839275119404.8,-5,0.044715590710293934,north,4729186.4885591855,-0.001665001665001665,0.10638297872340426,0.06382978723404255,0.00021937945996529986,46.9212614498714,-0.0009114136304319009,0,[0. 0.]
1,73,47,79,0.04854942574047977,4149093216278.2886,6,3,False,1230614486030824.8,-18,0.04728196907669788,north,4667959.92972339,-0.005994005994005994,0.14893617021276595,0.10638297872340426,1.4229371610837326e-48,8.750800965280506e-151,-0.00015548744184223917,0,[0. 0.]
1,74,47,79,0.04668714458750917,3324727965234.183,6,3,False,1220838959699632.0,-16,0.04984561818607024,north,4630600.244208535,-0.005328005328005328,0.14893617021276595,0.10638297872340426,46.99888203750607,2.025999668820681e-38,-0.00015548744184223917,0,[0. 0.]
1,75,47,79,0.029903545220245444,760800402845.2406,3,3,False,1211322202121597.5,-90,0.04285482358431187,north,4614060.569143389,-0.029970029970029972,0.0851063829787234,0.0425531914893617,3.849915195420351e-37,2.4195904131112087e-166,-0.001477156299222293,0,[0. 0.]
1,76,47,79,0.022691665139561973,691343458271.889,3,2,False,1217832691212938.2,-19,0.049216689487217205,north,4634562.5684258845,-0.006327006327006327,0.06382978723404255,0.0425531914893617,8.310268425001667e-169,3.9397403205760796e-68,-0.0023483319305750427,0,[0. 0.]
1,77,47,79,0.022280778998823296,737280247899.4662,3,2,False,1219555004788149.2,-3,0.05089518708397042,north,4656443.052453828,-0.000999000999000999,0.06382978723404255,0.0425531914893617,7.306195921502738e-08,8.415640598675153e-35,-0.0023483319305750427,0,[0. 0.]
1,78,47,79,0.022280778998823296,834729148259.8522,3,2,False,1217954858839379.5,-58,0.04908289610926682,north,4652914.7533108285,-0.019314019314019316,0.06382978723404255,0.0425531914893617,1.7359675263128905e-54,1.914866324046789e-16,-0.0023483319305750427,0,[0. 0.]
