graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,cos_force_diff,diff_force
1,40,47,79,0.031044493970978155,0.6532884771608325,5,3,False,0.5258421868890935,6,-0.005975059064681154,north,0.039952716803382485,0.001998001998001998,0.1276595744680851,0.0851063829787234,0.38223618017719263,0.020827490787844294,-0.0004907312251060114,0.0,[0. 0.]
1,41,47,79,0.0428789905313549,0.6957737184484506,5,2,False,0.7221321737483493,5,-0.004226269904753832,north,0.04696406877953201,0.001665001665001665,0.10638297872340426,0.0851063829787234,0.0008844810305883488,0.02389689405718601,-0.001361906856458761,-0.2716028955526532,[18.41798925  0.75319681]
1,42,47,79,0.042878990531354896,0.7357932785405913,5,2,False,1.1807546675221232,2,-0.0038355949430285974,north,0.04782619790021607,0.000666000666000666,0.10638297872340426,0.0851063829787234,0.7451094826053205,0.029291116163149087,-0.00136190685645865,0.0,[11.27254805 -6.47092619]
1,43,47,79,0.03140512491263432,0.8397637684832332,4,4,False,-0.22009121742127036,-5,-0.001936342511177802,north,0.025707632497683215,-0.001665001665001665,0.1276595744680851,0.06382978723404255,0.0024236310296987668,0.00032791304297903015,-0.00034567096164139777,0.0,[-2.00139732 13.37671937]
1,44,47,79,0.0438553345998794,0.778702903471292,7,4,False,-0.5248406252319029,0,-0.0027926624100444997,north,0.04056256143110805,0.0,0.19148936170212766,0.1276595744680851,6.03885883546221,0.24069488163579242,0.0006890440305897805,0.0,[  2.00139732 -13.37671937]
1,45,47,79,0.023848619985094938,0.8011413014743709,4,2,False,0.25103878707648164,-9,-0.009389960072135994,north,0.051186947566508344,-0.002997002997002997,0.0851063829787234,0.06382978723404255,9.344548745002868,0.03145464394336647,-0.0017825892617846506,0.0,[-2.00139732 13.37671937]
1,46,47,79,0.017925767285020704,0.8114858812507421,4,3,False,0.1329565769432719,-6,-0.003264411711335846,north,0.016748800444499584,-0.001998001998001998,0.10638297872340426,0.06382978723404255,0.03662614278184919,0.16444807577375672,-0.0009114136304317899,-0.8348620625944339,[-10.38875492  22.72199676]
1,47,47,79,0.025319564514618108,0.7384438589510961,5,4,False,0.2820270323482248,-1,-0.005703885378473494,north,0.04614253101107438,-0.000333000333000333,0.14893617021276595,0.0851063829787234,1.7742693344370715,0.03141006790289234,7.501144368449175e-05,0.0,[-2.00139732 13.37671937]
1,48,47,79,0.05894361136375611,0.6947415549118601,7,4,False,0.4842588978111877,6,-0.00522228947106862,north,0.034278573568918676,0.001998001998001998,0.19148936170212766,0.1276595744680851,2.2896249604761705,0.5102927809097247,0.0006890440305897805,0.0,[  2.00139732 -13.37671937]
1,49,47,79,0.025087362428876273,0.7749952090392571,7,3,False,0.07962289224745689,-3,-0.0017610450416370993,north,0.0228622159975676,-0.000999000999000999,0.1702127659574468,0.1276595744680851,0.00032999847729562443,9.727162456633533,0.00012330136179949935,0.0,[  2.00139732 -13.37671937]
1,50,47,79,0.03403486695577351,0.7661111452959584,7,5,False,0.3640252879216632,3,-0.0032235608804129234,north,0.03503639037177085,0.000999000999000999,0.2127659574468085,0.1276595744680851,0.006607028402546455,6.1161061021361505,0.00110972643591567,0.0,[  2.00139732 -13.37671937]
1,51,47,79,0.025389513525498716,0.7240377536330904,7,2,False,0.1009349708232179,3,-0.002900875654621826,north,0.01470514497118168,0.000999000999000999,0.14893617021276595,0.1276595744680851,5.095699089969231,0.00028494775954229887,-0.0007478742695534724,0.3958020842513722,[18.87008372  0.19826675]
1,52,47,79,0.0425531914893617,0.7560771587893723,7,1,False,-0.5785584827864199,-7,0.00045627004474835253,north,0.03082031122976732,-0.002331002331002331,0.1276595744680851,0.1276595744680851,,,,-0.03170312474714855,[-12.83247762 -16.07947661]
1,53,47,79,0.025389513525498713,0.7952883915142335,7,2,False,0.1470803891627952,3,-0.002930989563274422,north,0.018906146449915444,0.000999000999000999,0.14893617021276595,0.1276595744680851,5.621320430579823,8.596351439370324,-0.0007478742695534724,0.9946106168853308,[-1.11735327  1.28484172]
1,54,47,79,0.02040217462729298,0.7116194834070316,3,3,False,0.09555288478415491,-8,-0.0044409065425590755,north,0.036195452210723414,-0.002664002664002664,0.0851063829787234,0.0425531914893617,0.0013140142584075897,0.27667904978541735,-0.001477156299222182,0.0,[0. 0.]
1,55,47,79,0.03122313206535334,0.7491140795974702,5,3,False,1.9739278793138766,2,-0.007262667933441658,north,0.06379495847746322,0.000666000666000666,0.1276595744680851,0.0851063829787234,3.1239526121998793,0.09271366353368361,-0.0004907312251060114,0.0,[0. 0.]
1,56,47,79,0.017281791295232014,0.7832607886690401,3,3,False,0.03995378045240727,0,-0.0006533278905682116,north,0.006615097204516689,0.0,0.0851063829787234,0.0425531914893617,0.06312844217679693,8.342461365830031,-0.001477156299222182,0.0,[0. 0.]
1,57,47,79,0.020446806583825684,0.7166706520206076,3,3,False,-0.08514109454178254,-9,-0.006436338467118441,north,0.04359579629177145,-0.002997002997002997,0.0851063829787234,0.0425531914893617,11.281680713050358,2.178232135451649,-0.001477156299222182,0.0,[0. 0.]
1,58,47,79,0.042067900638940524,0.7785427164944257,6,5,False,0.8173061290707153,0,-0.006181280086717256,north,0.06520010502782227,0.0,0.19148936170212766,0.10638297872340426,0.00883214247010667,0.025745313321156756,0.0008309376322739315,0.0,[0. 0.]
1,59,47,79,0.03231756428782603,0.7247378545164053,5,3,False,0.3751146485492427,2,-0.005490124891556869,north,0.038574441803024814,0.000666000666000666,0.1276595744680851,0.0851063829787234,0.009759512341031016,0.0013287136885820681,-0.0004907312251060114,0.0,[0. 0.]
1,60,47,79,0.024020775250981487,0.8105702208141871,5,4,False,-0.0021361826943859796,2,-0.0011805623970550516,north,0.012677961643497757,0.000666000666000666,0.14893617021276595,0.0851063829787234,0.09371387622911018,0.002925934935307858,7.501144368426971e-05,0.0,[18.82463929 -1.91445616]
1,61,47,79,0.024020775250981487,0.7638399254670905,5,4,False,0.008708346260846156,2,-0.0011769462316144064,north,0.010652847992187763,0.000666000666000666,0.14893617021276595,0.0851063829787234,0.7866723166386848,0.009149902323383134,7.501144368426971e-05,0.0,[-18.82463929   1.91445616]
1,62,47,79,0.03209473743402024,0.7447778945745266,5,3,False,-0.10103865875926488,1,-0.000632841641498072,north,0.012616493384250988,0.000333000333000333,0.1276595744680851,0.0851063829787234,0.00011709032708465728,1.525881792012161,-0.0004907312251060114,0.0,[ 11.62090057 -10.23497118]
1,63,47,79,0.022797832519631515,0.7349508731204024,3,3,False,-0.027867052056876673,-4,-0.0011425068942296779,north,0.007122571981568459,-0.001332001332001332,0.0851063829787234,0.0425531914893617,4.36499263863072,5.602017871395729,-0.001477156299222182,0.17870420750243238,[17.23487305 -0.92024552]
1,64,47,79,0.03598971454742256,0.7770694996683718,6,5,False,0.1735066848419251,1,-0.0027074339660951297,north,0.03210348542790468,0.000333000333000333,0.19148936170212766,0.10638297872340426,0.011555361970842896,0.3805264902853312,0.0008309376322739315,0.0,[11.74114963  2.61160917]
1,65,47,79,0.02442660517468702,0.7668241419977366,5,4,False,-0.06556305103858051,3,-0.0007823466250942435,north,0.008499233691144465,0.000999000999000999,0.14893617021276595,0.0851063829787234,0.013252914017474558,0.0012826299999907703,7.501144368426971e-05,0.0,[18.82463929 -1.91445616]
1,66,47,79,0.032094737434020235,0.7219860652374805,5,3,False,-0.039005025687160355,1,-0.0006482859542463748,north,0.010781034791675666,0.000333000333000333,0.1276595744680851,0.0851063829787234,5.18555249774637,0.08066064735565824,-0.0004907312251060114,0.0,[-18.80388044   3.12097107]
1,67,47,79,0.024426605174687015,0.8098074279605243,5,4,False,-0.06774096914192285,3,-0.0007800098756489682,north,0.010603409880286588,0.000999000999000999,0.14893617021276595,0.0851063829787234,0.2912264186657675,0.00024544249354262605,7.501144368426971e-05,0.0,[-18.82463929   1.91445616]
1,68,47,79,0.03602413368234776,0.6919456754886807,6,3,False,0.15771102819506666,5,-0.003914688614267747,north,0.04762751898388822,0.001665001665001665,0.14893617021276595,0.10638297872340426,3.9107836959235184e-05,0.0011706057272515551,-0.00015548744184223917,0.0,[0. 0.]
1,69,47,79,0.022797832519631512,0.7392506982685441,3,3,False,-0.04998608029309537,-4,-0.0011538181470246434,north,0.0072738478834564425,-0.001332001332001332,0.0851063829787234,0.0425531914893617,0.05595468348744708,10.670687932644359,-0.001477156299222182,0.3700760644430334,[-13.17897258  12.42929626]
1,70,47,79,0.01746421562672856,0.7470779913899138,4,3,False,0.021287251747651226,1,-0.0014222925602825343,north,0.007094422820489093,0.000333000333000333,0.10638297872340426,0.06382978723404255,1.3401753718734504,0.0004914905312037593,-0.0009114136304317899,-0.5764339161830263,[25.9026629   6.22584156]
1,71,47,79,0.02209346069415722,0.8551369545721437,6,3,False,-0.00674492991636555,-2,-0.0006002071785671248,north,0.0061972015653277025,-0.000666000666000666,0.14893617021276595,0.10638297872340426,0.02416689979417961,1.0843949876650485,-0.00015548744184223917,0.0,[0. 0.]
1,72,47,79,0.01746421562672856,0.7262597069701587,4,3,False,-0.008669230611403123,1,-0.0014319226694738951,north,0.005888181416929206,0.000333000333000333,0.10638297872340426,0.06382978723404255,6.554250577062611,0.0009695679868030305,-0.0009114136304319009,0.5770983834031309,[-11.74040081  10.04853005]
1,73,47,79,0.04854942574047977,0.6667465213178071,6,3,False,1.6082759102507396,8,-0.0100666821269072,north,0.12435526094620136,0.002664002664002664,0.14893617021276595,0.10638297872340426,7.005844632790339e-05,0.1728597572773237,-0.00015548744184223917,0.0,[0. 0.]
1,74,47,79,0.04668714458750917,0.7788033174077638,6,3,False,4.5329077749948254,6,-0.03696922817156656,north,0.24535664727869252,0.001998001998001998,0.14893617021276595,0.10638297872340426,0.00010526495967575233,13.320211869715896,-0.00015548744184223917,0.0,[0. 0.]
1,75,47,79,0.029903545220245444,0.6562276142413779,3,3,False,0.604828537328018,-1,-0.0077127923584415226,north,0.048285716086757254,-0.000333000333000333,0.0851063829787234,0.0425531914893617,0.5807595568774327,1.0033703483571095,-0.001477156299222293,-0.9261757705139916,[-12.64949782 -21.26626402]
1,76,47,79,0.022691665139561973,0.7211486105736776,3,2,False,0.23340919165201512,-8,-0.007486045978065237,north,0.06172987221494899,-0.002664002664002664,0.06382978723404255,0.0425531914893617,0.8030749785383815,5.141883725219276,-0.0023483319305750427,0.0,[ 4.09479983 11.61951821]
1,77,47,79,0.022280778998823296,0.6979732642976051,3,2,False,0.20530949353889127,-2,-0.008823886561222849,north,0.07118830602448771,-0.000666000666000666,0.06382978723404255,0.0425531914893617,1.979112890990762,0.1733285246643352,-0.0023483319305750427,0.0,[7.18297987 7.11400011]
1,78,47,79,0.022280778998823296,0.7212867318160281,3,2,False,0.24223536184268823,-2,-0.008752165178201932,north,0.07193111458279373,-0.000666000666000666,0.06382978723404255,0.0425531914893617,0.4583966023073894,6.263698365303358,-0.0023483319305750427,0.0,[0. 0.]
