,graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,diff_stress,diff_cross,diff_edgelength
1431,14,52,84,137,0.039141618958364925,0.7938217628998535,6,3,5.206561905643412,-10,-0.015600184535024875
1432,14,53,84,137,0.038052643474330225,0.7180405846335834,6,2,-14.743404277471939,-15,0.036409287996081396
1433,14,54,84,137,0.008683714449635276,0.6692914059818615,5,2,0.5155672115084258,-15,-0.006364034649377015
1434,14,55,84,137,0.020595772080281547,0.6754637148280337,5,5,-0.020636732860396023,-8,-0.005499839777050097
1435,14,56,84,137,0.01732758699195876,0.7269996235281386,5,2,2.207546416674859,-26,-0.009356090367257486
1436,14,57,84,137,0.010283993115318416,0.8135623668806029,4,3,0.29445084782412323,-7,-0.005210229089886442
1437,14,58,84,137,0.034047445192023504,0.6675333036551626,4,2,0.05147881323784986,-22,-0.003735106462982196
1438,14,59,84,137,0.022533484740206364,0.7513772542927705,3,3,-1.9681308106348752,-6,-0.006333440341726504
1439,14,60,84,137,0.021310296246884703,0.8148659777116364,3,3,-0.48530129844573366,-14,-0.008650336601198405
1440,14,61,84,137,0.024355316000845485,0.6308265581401648,3,3,-1.194601862506886,-9,-0.004957964030529227
1441,14,62,84,137,0.037425519883036815,0.6216581774608758,3,2,-18.063102136414273,-7,0.04081831919325654
1442,14,63,84,137,0.024755150213784837,0.7948258803748107,6,4,-1.2488203407954188,-15,-0.00033059353676845316
1443,14,64,84,137,0.02156543724693812,0.8413864861816259,6,5,-0.08778043576757,-4,-0.0023544370135510917
1444,14,65,84,137,0.05591271384901455,0.8077547397642555,6,5,1.5524688241258104,-1,-0.0068998637039282
1445,14,66,84,137,0.04587505995781733,0.7120934076824892,6,6,0.8687501811230618,-6,-0.004400579320999798
1446,14,67,84,137,0.03766332168744339,0.6590127775292207,6,5,-0.6604450160555189,-8,3.725010272542795e-05
1447,14,68,84,137,0.007024667296637531,0.7550344592150223,5,4,-1.5344767393676193,3,0.0019275293810508964
1448,14,69,84,137,0.03089115112629338,0.6780833103476009,4,4,1.7886520456644348,-9,-0.01004593574134871
1449,14,70,84,137,0.019970357620960024,0.6500157227908292,5,2,-1.3312583553515083,-4,0.0011151472683734731
1450,14,71,84,137,0.027262762534732768,0.6606802493426825,5,2,-1.710711966598467,-5,0.002872867503229515
1451,14,72,84,137,0.03904148321767938,0.6542772816184577,5,3,9.901151135859607,-15,-0.030992193680440483
1452,14,73,84,137,0.020582329317269075,0.7464423146747746,5,2,3.699545570969974,-12,-0.010722349475092263
1453,14,74,84,137,0.038783744315735176,0.6104137058683912,5,3,-0.8185075538816022,-9,0.0009797314880453656
1454,14,75,84,137,0.05133432045403238,0.7085256878323177,5,3,-16.04117291091933,-13,0.03590774363035501
1455,14,76,84,137,0.04569701691710291,0.6135970132269762,5,3,5.218095932039887,-5,-0.021931932796332876
1456,14,77,84,137,0.02020906756276808,0.7002631343829147,3,2,-1.1844454946968312,-1,0.0012013907317821038
1457,14,78,84,137,0.029657477025898073,0.8650170254981352,5,2,-1.8399883934191053,-18,-0.002280005814891184
1458,14,79,84,137,0.020387445473503987,0.8473795039203474,5,2,1.587906920560215,-36,-0.010390329885675342
1459,14,80,84,137,0.037862842593530045,0.6936233666346958,5,2,-16.906874577013014,-15,0.03423288943105934
1460,14,81,84,137,0.02033447071493996,0.6017713728322446,3,2,4.049122117974491,-16,-0.01683136820405906
1461,14,82,84,137,0.02376649454962707,0.7953977157402847,5,3,2.665298540032609,-8,-0.01472818339943055
1462,14,83,84,137,0.026004481748887937,0.7928573418589939,6,3,0.02758554094941701,-10,-0.006956876588932237
1463,14,84,84,137,0.03178474566168198,0.7788817721574212,6,3,1.434050955227292,-10,-0.008991568350207035
1464,14,85,84,137,0.04286226538808293,0.7578569618787907,6,5,0.6695816929129137,-6,-0.005242620682305188
1465,14,86,84,137,0.04453600413026351,0.683089310294181,6,2,-8.338359158715377,-14,0.018764000070136178
1466,14,87,84,137,0.025659781985083188,0.8181799365555477,4,3,0.8446587008558026,-8,-0.007073206557288492
1467,14,88,84,137,0.01183236346747534,0.786850245209632,3,3,1.6803237780686118,-6,-0.005610182905782357
1468,14,89,84,137,0.02824594443840113,0.6853762893894102,4,2,-3.0478047665080794,-6,-0.0013849419649045736
1469,14,90,84,137,0.011045096650543648,0.8633511472357608,4,3,-2.874461308462344,1,0.0048149086529573615
1470,14,91,84,137,0.02532927988358733,0.6791351316214658,4,2,-28.42070954867603,-6,0.06663739730123375
1471,14,92,84,137,0.022927113525220238,0.689697688538792,5,4,-0.3200193893439405,9,-0.003773985178319783
1472,14,93,84,137,0.020524863833813918,0.7607582279687227,4,3,-1.1143845092529432,-2,-0.0001744749884760588
1473,14,94,84,137,0.012191623637406767,0.7455111344081247,4,2,-0.23741198933635133,-6,-0.0019153633051107732
1474,14,95,84,137,0.014549136558602996,0.8251588049109356,5,3,1.0771503839135903,-4,-0.004626968099422479
1475,14,96,84,137,0.018111003072276734,0.7271447593271944,5,3,2.153693595131813,0,-0.007874876682582188
1476,14,97,84,137,0.016714030890906457,0.7390414418040935,3,2,3.77943906413725,-1,-0.012230711461954535
1477,14,98,84,137,0.015528564474347603,0.8210680333927179,3,2,2.4071220902913524,-4,-0.014342587526216644
1478,14,99,84,137,0.0246558901033944,0.7819479075270898,4,3,-4.118697193878575,-27,0.0020117549370176624
1479,14,100,84,137,0.01995579721483336,0.5823910543125268,2,2,3.7591718760194226,-5,-0.01595724464850834
1480,14,101,84,137,0.03344943476309275,0.7261377579236665,4,2,-19.070912899996017,1,0.04561264205147164
1481,14,102,84,137,0.03002110482747316,0.725075794794378,5,3,1.570993815699751,-22,-0.007932391172843
1482,14,103,84,137,0.03269480817762178,0.6828193745642993,5,3,7.352533998477156,-10,-0.022025995597409975
1483,14,104,84,137,0.02774465207769855,0.727558866034578,5,2,-12.2564713333648,-15,0.028961724791685906
1484,14,105,84,137,0.022639537742807962,0.7567282792653197,3,2,8.397910535164158,-19,-0.02450195322982124
1485,14,106,84,137,0.021928188946261237,0.731850222346225,3,2,-2.666692908040318,-11,0.0006754381012979427
1486,14,107,84,137,0.010857716580608143,0.7617600293374087,3,2,0.24313156004365055,3,-0.0020540078296373276
1487,14,108,84,137,0.014325067657304163,0.7709415404280725,4,2,-1.4127841835365302,-9,-0.0013923381995558648
1488,14,109,84,137,0.03990735417092103,0.7592894018002071,4,3,-0.33747915424828534,-26,-0.00836304676517563
1489,14,110,84,137,0.025040076271472443,0.7286369663691357,4,2,-3.926359887728495,-8,0.006294390474483047
1490,14,111,84,137,0.024927940746888803,0.7993981621642242,4,3,-0.6811212977633545,-6,-0.0014811961064659096
1491,14,112,84,137,0.026070076929396557,0.6857278973707739,3,2,-20.83353971100547,2,0.05098166825534617
1492,14,113,84,137,0.01589692101740294,0.7495968769167073,3,3,3.0851928640520896,-13,-0.011844598363266012
1493,14,114,84,137,0.013817173455727673,0.7564749136880332,3,2,1.116312858505296,-12,-0.008320699920904062
1494,14,115,84,137,0.02311217659754665,0.7326383656995178,3,2,-9.61340419200502,-9,0.021036911719984452
1495,14,116,84,137,0.016948747370434114,0.7359632453956794,3,2,-0.03625227091055194,-1,-0.0026285899285203307
1496,14,117,84,137,0.008171461355626589,0.7671258539220069,3,2,-6.617250959814214,-3,0.015549884937024472
1497,14,118,84,137,0.011852170587110343,0.7577991811293404,2,2,0.30434292862707935,4,-0.002670818372985606
1498,14,119,84,137,0.018156519635966834,0.7006805470152675,3,2,-5.762263927549498,3,0.014808363442839312
1499,14,120,84,137,0.020938000367483008,0.7269605344936694,3,2,6.848754328268285,-10,-0.025911975827653977
1500,14,121,84,137,0.017992089740849482,0.8154760558005735,3,3,3.042922002662351,1,-0.009405674000971365
1501,14,122,84,137,0.013464713194514753,0.8216107138592518,3,2,1.9476110918108134,-3,-0.010915063295578398
1502,14,123,84,137,0.027685625789807218,0.6399719038584509,3,3,6.961140855448093,-11,-0.02493464728346456
1503,14,124,84,137,0.03822421187701638,0.5530122563007068,3,2,-22.725574494484988,-8,0.05864419055947209
1504,14,125,84,137,0.020012775771902504,0.6783289579164322,2,2,-12.847749904208456,-10,0.030810084105398983
1505,14,126,84,137,0.03200223018820718,0.6812163806243091,3,2,-30.58780531102957,-10,0.0746975904364125
1506,14,127,84,137,0.014933543698603939,0.7396736932134427,3,2,6.180379082867034,-8,-0.023361908488835847
1507,14,128,84,137,0.018227672595142474,0.6880125540664555,3,2,-1.0693027725794764,-2,-0.0031981826765630217
1508,14,129,84,137,0.024670429648535344,0.7033727261756181,3,3,10.124236036487275,9,-0.029179675916039982
1509,14,130,84,137,0.02474254457776782,0.7231881621011679,2,2,6.106274786060624,-3,-0.01739646931010863
1510,14,131,84,137,0.014310339567249558,0.6891483483365279,2,2,9.439219021181827,3,-0.02555971296412357
1511,14,132,84,137,0.018756659290222112,0.7223130745571629,2,2,-13.712817055225457,0,0.032722258944008986
1512,14,133,84,137,0.008992680679427666,0.7711206856894484,3,2,-5.110820901197485,-2,0.010526444679958669
1513,14,134,84,137,0.024569593403120787,0.6396543404260808,3,2,-5.100459822217601,-9,0.010318925931188605
1514,14,135,84,137,0.01730297814635164,0.7617710386375101,2,2,8.827656667168185,-2,-0.023658792782101146
1515,14,136,84,137,0.009921659426822937,0.8426027789114426,2,2,-0.5127261945942223,-4,0.00028671529941609597
1516,15,0,58,94,0.021539546358058166,0.8342518385182172,6,4,-0.2813689802035526,0,0.0017442675131784657
1517,15,1,58,94,0.0276895870816016,0.7160718321833723,5,4,0.5136528048003584,-1,-0.0009164735095104071
1518,15,2,58,94,0.044518820562377756,0.6372202860780257,6,4,-1.4735383311710564,-3,0.012664945765167523
1519,15,3,58,94,0.0484447796607506,0.6262777568404247,5,4,-4.471921470724482,4,0.02650701624946311
1520,15,4,58,94,0.049192010852627886,0.7430388724213978,7,6,1.2249825951280968,-4,-0.0025026518172397427
1521,15,5,58,94,0.07458202716823405,0.6982114690646547,7,5,1.8856146221013432,-6,-0.0027823715194953413
1522,15,6,58,94,0.06045999271952085,0.784107023443365,7,6,-2.9190388347985277,15,0.026692454079579153
1523,15,7,58,94,0.057349159209413296,0.6583076970377956,7,3,-9.187279098036754,-5,0.0465568127616649
1524,15,8,58,94,0.048724148406544036,0.7162155920995527,7,3,-2.189719189722439,-17,0.007041527251887558
1525,15,9,58,94,0.04782600440495178,0.6397481925293221,7,3,-3.997590903635654,15,0.02529607138356904
1526,15,10,58,94,0.0533316048742546,0.6475656256447418,7,2,-18.542824623983847,-1,0.09376087788842019
1527,15,11,58,94,0.042671137090374844,0.7233392156628341,6,5,-0.7982871120738366,0,0.007145986075876465
1528,15,12,58,94,0.05979571446903571,0.7202648713142803,5,5,-2.6415398363060376,-3,0.016718161306430557
1529,15,13,58,94,0.04528700277339116,0.729871911927608,6,5,1.0256313651609616,2,-0.004225736988602846
1530,15,14,58,94,0.09896757306013203,0.5990914498356932,5,4,-11.01160308575038,0,0.07182509240775192
1531,15,15,58,94,0.05559326739000061,0.7580261733782812,5,4,-2.4933194032677477,8,0.022577564445762532
1532,15,16,58,94,0.05564774003975457,0.684122569727247,6,6,0.5742376346966864,0,-0.0003341814715226987
1533,15,17,58,94,0.03521335994112764,0.6006142477542984,6,2,1.9016910709143247,-5,-0.013278665606770323
1534,15,18,58,94,0.03067726788234955,0.6731916757931258,6,3,-0.5569337651771491,0,0.0008868356899940921
1535,15,19,58,94,0.07497983464408146,0.701322911204758,8,5,0.16019305943237327,4,0.0005454048411300261
1536,15,20,58,94,0.05748226365286258,0.6675422773383731,7,5,1.194099645777726,-4,-0.0037029131939212423
1537,15,21,58,94,0.05571838425740423,0.7691190180331506,6,5,-5.901048726757978,7,0.028186050980503197
1538,15,22,58,94,0.0449709042721747,0.6453304502644122,6,2,-7.969609982857435,-10,0.04483194967198867
1539,15,23,58,94,0.05669974308812784,0.631539312260397,6,3,-5.9185525066938,0,0.0325065795974645
1540,15,24,58,94,0.028987240829346086,0.6285545240696582,6,3,-1.1205956709449936,2,0.006979155078145727
1541,15,25,58,94,0.04406012418716592,0.7960948445798384,7,6,1.6350823684595923,1,-0.007141252020968658
1542,15,26,58,94,0.06016268466359215,0.6499608359148543,6,4,-11.263209012575032,4,0.05524908743661805
1543,15,27,58,94,0.052175959753092256,0.7557478865401707,6,4,0.9481272874698448,16,0.003145907853877472
1544,15,28,58,94,0.028610318900700024,0.6324149154731624,6,2,0.9749528568504218,0,-0.007597674238188801
1545,15,29,58,94,0.014951432918765044,0.8154200905803355,5,3,0.6752841431302272,1,-0.0038195452511602945
1546,15,30,58,94,0.014293636389825141,0.8149333878070363,3,2,-0.10730346870863627,0,0.0007182495501856789
1547,15,31,58,94,0.017389738714602608,0.7817181654782525,5,3,-0.540961445388433,0,0.002795908760853394
1548,15,32,58,94,0.01774865586117855,0.7455806349715399,5,4,-1.9092970742626107,-10,0.008029797423874385
1549,15,33,58,94,0.029877331782957924,0.6066484549151702,5,2,-4.89392747035285,11,0.03163780796036059
1550,15,34,58,94,0.04920490882378359,0.7584381914033173,8,7,-0.6462595455707287,5,0.0017888501228486842
1551,15,35,58,94,0.016337146418816114,0.6952229012770212,7,2,-1.0050824675823833,-5,0.0013520787788475208
1552,15,36,58,94,0.040956558061821226,0.6588257655250439,7,2,-10.251719768348295,-1,0.05285680844216528
1553,15,37,58,94,0.030651340996168584,0.6504482352416351,7,2,0.0516580564245146,8,0.005973398583435263
1554,15,38,58,94,0.044219875708078976,0.6401293886827799,7,4,-1.0236605777018326,-2,0.0026854994747181338
1555,15,39,58,94,0.018145612201873544,0.7027033002757374,8,2,0.15994669892282332,-2,-0.004012915114913029
1556,15,40,58,94,0.08070096872274729,0.6206392509220693,8,4,7.297941855184945,13,-0.029334807736098756
1557,15,41,58,94,0.03326818875820691,0.6448600440016998,8,2,-7.460763997848176,5,0.037312992427126934
1558,15,42,58,94,0.031403940886699504,0.6245651272191212,8,2,-5.841011492874031,0,0.028897363484352567
1559,15,43,58,94,0.0581900152680552,0.6324835036506388,8,2,-19.334433235426218,12,0.10646414198218007
1560,15,44,58,94,0.0487136074250412,0.6407200544044657,8,2,-14.570234448507534,9,0.0795862715700617
1561,15,45,58,94,0.025469564716388678,0.6757547788909206,3,2,-4.587987776357977,-12,0.018533447047379026
1562,15,46,58,94,0.03511436637570939,0.7216922851149146,4,3,-2.7164564282580557,7,0.01621049632857774
1563,15,47,58,94,0.0375147639212975,0.6327699901403309,3,3,1.1976604250321259,15,-0.005183226068406321
1564,15,48,58,94,0.03888679378697527,0.7058128249332857,4,3,-14.434811037443609,-1,0.0730935712603929
1565,15,49,58,94,0.03915752023737505,0.775710012179272,4,4,-5.417881052063194,6,0.03866329399425794
1566,15,50,58,94,0.06895196455087561,0.6588019318322087,5,4,0.8344554387658718,14,0.0032734009450297585
1567,15,51,58,94,0.03511364618442657,0.7015521973843606,4,3,-2.479873981179736,-8,0.005763779236316102
1568,15,52,58,94,0.0521402120766912,0.6432658436885983,4,2,-21.241646669607263,4,0.11685675410027282
1569,15,53,58,94,0.027325497652176425,0.8233970286781613,5,3,1.603620102429261,0,-0.00330701507547998
1570,15,54,58,94,0.04842566185578891,0.6306736646976392,5,2,-22.084459120314847,-5,0.10983614458484564
1571,15,55,58,94,0.03079616491594713,0.654939023075662,5,2,0.5750597112946139,-1,-0.0013894102367623118
1572,15,56,58,94,0.04987579973968359,0.5771204162947062,3,2,-20.500948704117405,-9,0.10514040129669577
1573,15,57,58,94,0.02300867110304497,0.664805798401365,4,3,2.462929656599414,-2,-0.013693141918597718
1574,15,58,58,94,0.040649363743737614,0.605545089028896,3,3,-0.7702465315573193,6,0.009177075795516743
1575,15,59,58,94,0.03322628671993463,0.6095957153788949,4,4,0.8377763854025488,-5,-0.00805829669250141
1576,15,60,58,94,0.020327398957163022,0.6567204340377869,4,2,-3.756236691363199,12,0.033141016645595045
1577,15,61,58,94,0.019837210581312218,0.6985772828373624,4,3,0.3056123883132784,-3,-0.004686082411781811
1578,15,62,58,94,0.03761899524149978,0.5943119955573878,4,2,-17.336164510925983,22,0.09227734192818965
1579,15,63,58,94,0.020993575893757385,0.5645858523775061,4,3,0.4039092540219258,-8,-0.007965214229419149
1580,15,64,58,94,0.03879454383084147,0.5668151470693662,4,2,-15.738695022280012,-8,0.07971130676495924
1581,15,65,58,94,0.0157700285195748,0.6790838929478152,3,2,0.1565503445256411,-2,-0.003367976069991563
1582,15,66,58,94,0.03279823121020943,0.7860554767168374,4,3,1.9232793735770883,1,-0.011508329413035367
1583,15,67,58,94,0.025541583844669147,0.5706114538069816,3,2,1.8188160297268894,-14,-0.014751645143629033
1584,15,68,58,94,0.05827067669172932,0.7220567629764427,4,4,-7.513144904977992,6,0.05193423547560233
1585,15,69,58,94,0.028101863855039905,0.5849255706639459,4,2,-14.434254591297133,-1,0.06781791637510465
1586,15,70,58,94,0.03924394319131162,0.577513592213585,4,2,-19.91187457152685,6,0.10463617596855612
1587,15,71,58,94,0.050245192395827615,0.6465663717908623,4,2,-25.73607073345846,7,0.13123474639692514
1588,15,72,58,94,0.044131881427707194,0.6357546939604144,4,2,-15.153601744822907,-4,0.0818103988766598
1589,15,73,58,94,0.017266193173634193,0.6727133231859618,2,2,0.9030863732744479,-1,-0.008987892172886203
1590,15,74,58,94,0.003831417624521073,0.8433322556076186,4,2,0.09883569943980319,0,-0.0006835469553705398
1591,15,75,58,94,0.01892335331536784,0.670207935209492,4,2,-1.3712895535618088,13,0.01407490003592543
1592,15,76,58,94,0.02000219985700929,0.6725548665562623,4,3,-2.9894916298596854,11,0.026562724785198444
1593,15,77,58,94,0.018124333823063412,0.6717480963081632,3,2,0.9398462392580029,-10,-0.01133968380089867
1594,15,78,58,94,0.02286391265520122,0.6459550476838587,3,2,-6.355478128124702,-11,0.029253909770706465
1595,15,79,58,94,0.034939359893987845,0.6709575591133177,3,2,-5.900218728688827,9,0.03642349808278017
1596,15,80,58,94,0.032579293060236804,0.5880731151467237,3,2,-12.32157219815008,3,0.057856928227299376
1597,15,81,58,94,0.021106253093548917,0.6934246108607287,2,2,-16.283399282308352,6,0.08131195553528447
1598,15,82,58,94,0.024568278061925977,0.670251311525255,2,2,-13.963733265678627,6,0.073075581476229
1599,15,83,58,94,0.023607739306468884,0.6586640361201559,3,2,-2.3077702832528075,8,0.014208743112950006
1600,15,84,58,94,0.025418954910787935,0.6078585732803689,3,2,-5.773745671985637,-4,0.02087039651684447
1601,15,85,58,94,0.0240673522887679,0.6884517291970048,3,2,0.6538254213178902,-6,-0.002969441523857974
1602,15,86,58,94,0.030717598594186615,0.7074571162111762,3,2,1.523658110257884,11,-0.0024515419979260766
1603,15,87,58,94,0.024879728055771613,0.5900955667294411,3,3,-5.699477903222601,4,0.026210324582861932
1604,15,88,58,94,0.02795782559847896,0.5592607781379065,2,2,-9.891818155976154,-6,0.04249325208432958
1605,15,89,58,94,0.028713895501554305,0.6679790425425612,3,2,-10.645306835290143,8,0.0666721293950881
1606,15,90,58,94,0.01516225254882242,0.7244960020291821,3,2,-4.6304836447782804,10,0.03796439787990119
1607,15,91,58,94,0.017222785280861512,0.7365759274802572,3,2,-3.4683385336950607,11,0.022857817890063192
1608,15,92,58,94,0.024336507412732463,0.7369768438916714,3,3,1.737094177103586,-2,-0.0041678094405888655
1609,15,93,58,94,0.03681454157860692,0.5846390259085144,3,2,-9.535317837109062,-15,0.04649158795838593
1610,16,0,86,145,0.015696697283564584,0.8286348091227324,11,7,0.08199908863593919,-1,-0.0006076637657259909
1611,16,1,86,145,0.03200736412090721,0.743270652909034,11,6,1.4860146928534732,-7,-0.0023854000161869504
1612,16,2,86,145,0.026485689413185992,0.8951403037900804,11,11,0.6592267478724239,9,0.0004808823829892672
1613,16,3,86,145,0.028262565068310624,0.822159599410944,11,8,0.5861600288883437,6,-0.0005187312788634824
1614,16,4,86,145,0.019864938223351364,0.7457928715892578,11,4,1.6269597845071644,5,-0.0018858371965587983
1615,16,5,86,145,0.035654199881286056,0.8696678783342632,11,9,0.018653559900258188,3,5.3343950985385025e-05
1616,16,6,86,145,0.032635510863965024,0.8275494701549632,11,8,0.28998735209137294,0,-0.0003193654825509873
1617,16,7,86,145,0.02409549866458211,0.7589992181420508,11,2,0.19192082821433587,3,-0.0017175044954000351
1618,16,8,86,145,0.023976732341985416,0.7752091502911962,11,2,0.12173516441936272,-1,-0.002406084571635103
1619,16,9,86,145,0.046095151238790114,0.7481308253737515,11,4,3.5856997857989654,-7,-0.004473313783390359
1620,16,10,86,145,0.028136060625800718,0.7950700308564549,11,4,-0.03469147923641458,-4,0.00019338788588033062
1621,16,11,86,145,0.023657742166634098,0.9123017508720761,11,7,0.24632808459591615,5,0.000614787146831608
1622,16,12,86,145,0.013958601058464254,0.9193895360277221,8,7,0.4335103531822142,2,-0.0005998420483782074
1623,16,13,86,145,0.01078887368901049,0.9059682160747093,7,6,0.6527841694966128,3,-0.0006039889194813242
1624,16,14,86,145,0.018910395729821165,0.7996849106232581,7,4,1.017369864088721,-6,-0.002473730644320271
1625,16,15,86,145,0.03239345773545499,0.7190450458419099,7,3,-0.3696615065725837,-7,-0.003208760604092309
1626,16,16,86,145,0.0184984691551039,0.7507716530045985,7,2,1.2498105412467453,-19,-0.0048096692083768045
1627,16,17,86,145,0.04198263660643961,0.8647073456999149,11,8,0.6027834522079161,7,-0.0006305874957150681
1628,16,18,86,145,0.02776372282528234,0.827946781897911,11,6,0.8328590700410246,4,-0.0004764831197621444
1629,16,19,86,145,0.05877390279579063,0.7368176525415616,11,8,-0.05458833510488148,12,0.0020841056539408487
1630,16,20,86,145,0.027995905902882645,0.8608942221204903,11,3,-0.3571263004843672,-1,-0.0013595817935155297
1631,16,21,86,145,0.030418430938266783,0.749589154981901,11,4,-0.6492243380991454,0,0.001305803255243293
1632,16,22,86,145,0.03947649249974833,0.7994055581402346,11,4,-0.9065364369362214,-6,-7.417539313495092e-05
1633,16,23,86,145,0.07665843504420794,0.7117153789811332,11,3,-3.7733701358790768,-2,0.013423585521603082
1634,16,24,86,145,0.04931665689531627,0.7030424858486567,11,3,6.224468147040739,-10,-0.012906500205357274
1635,16,25,86,145,0.044414419749577064,0.7520895586012468,11,2,1.6616953996251596,7,0.0010551540164927542
1636,16,26,86,145,0.015088211681918928,0.8677103030326455,8,6,0.16400275053285895,7,-0.00028906554857302535
1637,16,27,86,145,0.05300387331167084,0.7391366783983686,9,8,2.2568720890499208,-3,-0.0023374032446540627
1638,16,28,86,145,0.09556939260769631,0.6998274058398374,9,8,2.4659618014205194,0,-0.0030697317884522957
1639,16,29,86,145,0.02227543166667653,0.8042592650719611,8,4,0.5837754092700038,-4,-0.002280465912639029
1640,16,30,86,145,0.06367467917399516,0.7367567870003304,8,3,-0.7856170832804992,4,0.006359767588173082
1641,16,31,86,145,0.05960145341814287,0.7604505358147579,6,5,3.1394310813264497,11,-0.0039434928868747054
1642,16,32,86,145,0.023938712905881166,0.8318168420752589,6,3,0.9128106118404276,4,-0.0015258281251452066
1643,16,33,86,145,0.013794541072242846,0.8887762155324495,8,4,-0.014683108628105401,0,-3.333677302350124e-05
1644,16,34,86,145,0.03164685747449086,0.7559410655791098,8,3,4.741156177179903,1,-0.006080352226941976
1645,16,35,86,145,0.038912586881123146,0.8593465181875863,8,5,0.055279548672388046,0,-0.0006957388850852564
1646,16,36,86,145,0.029515755562267192,0.7698074950217162,8,4,-0.6597731760176657,-1,0.0010411214915122813
1647,16,37,86,145,0.03649078235945541,0.7251068773121064,8,2,-3.5043076662711883,-2,0.0075188455159244105
1648,16,38,86,145,0.037785811999218294,0.7205406905948165,8,2,4.2197123667785945,17,-0.006247972491284337
1649,16,39,86,145,0.012905782468025963,0.8653810178890727,9,4,0.7259074595888251,4,-0.0003051337358977724
1650,16,40,86,145,0.019299719887955185,0.7311781044680522,4,2,-0.41405631890643235,-1,-0.001231070424432712
1651,16,41,86,145,0.02473063644062276,0.7456090841691686,9,3,-0.41254611565369714,-13,-0.0022979516642356312
1652,16,42,86,145,0.05569260121243706,0.7802369651162677,9,5,0.5198454857563206,19,-0.0020181044793053937
1653,16,43,86,145,0.033270046566900184,0.7789652961784959,9,4,-0.46112187578967223,-12,-0.0014099788865293283
1654,16,44,86,145,0.015104770590406701,0.8035039240564472,9,4,0.32549738460602384,-3,-0.001482823513711956
1655,16,45,86,145,0.041397989455445004,0.6874619239147585,9,4,4.38188685837531,-9,-0.009624245410556953
1656,16,46,86,145,0.039957302159764535,0.7210085541445662,9,2,3.477724293047686,11,-0.00041465181110073024
1657,16,47,86,145,0.020573916887186378,0.8399143925040353,6,3,1.8632151557349061,-11,-0.0035034291386964456
1658,16,48,86,145,0.018890007241580423,0.7038455620725276,4,3,-0.07621599697233705,-7,-0.003329737121038484
1659,16,49,86,145,0.019161085152877223,0.8023570665258823,6,3,0.41773048940933677,-6,-0.0020762450135953514
1660,16,50,86,145,0.01392156862745098,0.787844971216334,6,3,0.06639056900240803,-11,-0.0041880757696351745
1661,16,51,86,145,0.03164910404992484,0.6638924017777553,6,3,1.50203791366539,1,-0.004965681650111131
1662,16,52,86,145,0.02507188661771424,0.8421163788338731,6,3,0.055449848192893114,-8,-0.0015686406624224047
1663,16,53,86,145,0.028168552833395512,0.6349913386200055,6,2,-3.5391062806585296,24,0.010035726927296373
1664,16,54,86,145,0.01039563112066532,0.8629213172161584,4,3,0.8069706381783135,3,-0.0009556067009245384
1665,16,55,86,145,0.04363062837755041,0.826926489494722,9,5,-0.4485009981970052,8,0.000914035469338742
1666,16,56,86,145,0.031149890541135407,0.7783582324313691,9,4,-0.7343246047838079,0,0.0002186882323274575
1667,16,57,86,145,0.06102517105937078,0.7800484050660098,9,5,5.786288227572129,-14,-0.015176218152405607
1668,16,58,86,145,0.03283210177875021,0.7727138509349565,9,3,1.6950349032132408,-7,-0.0053892074713558225
1669,16,59,86,145,0.06745174038607694,0.7626696207311306,9,3,-3.481359067358426,-7,0.006332904089397212
1670,16,60,86,145,0.033057070608370195,0.7733105408970555,9,2,0.09212108796475604,-1,0.0002570867834885693
1671,16,61,86,145,0.028459619875488538,0.9040924944649671,9,3,-0.9588161421240216,-2,0.0002706288347650576
1672,16,62,86,145,0.038235521128817986,0.750602289418596,9,2,1.763565518440771,-3,-0.0009046241085311213
1673,16,63,86,145,0.015132165296323982,0.8764737403779908,5,4,-0.1162622834102649,1,-0.00045999588364442623
1674,16,64,86,145,0.04145071982281285,0.7439415573965478,5,3,-0.08695814135967339,2,-0.0008348937850678195
1675,16,65,86,145,0.041060852811878795,0.7535602243470759,5,3,2.422962815336689,-17,-0.012111487476255678
1676,16,66,86,145,0.01616203070375437,0.8053397820506262,4,3,0.20250923341455973,-7,-0.0027788388191379854
1677,16,67,86,145,0.036403708770329835,0.6965763580755158,4,2,-12.635434056932127,21,0.03355585429281932
1678,16,68,86,145,0.014552363581091349,0.7778443028728256,4,3,0.4547712987306909,8,-0.0009675832732042589
1679,16,69,86,145,0.018381548532027323,0.6548500068632818,4,2,0.1896790008734115,-6,-0.002116696316279948
1680,16,70,86,145,0.010081654931176137,0.8236274058858252,5,2,0.2651848531056089,-6,-0.0024538808445457583
1681,16,71,86,145,0.018797827799195792,0.6763072411616757,5,3,1.2342741646914988,3,-0.0030657218339385506
1682,16,72,86,145,0.008263098051059748,0.8569750339473792,5,2,-0.08136629072407686,-5,-0.0014677421718856942
1683,16,73,86,145,0.024011218299863996,0.6426937925270871,5,2,10.9552036985678,-20,-0.03282590166207988
1684,16,74,86,145,0.01870541451252805,0.731856590055437,4,2,0.9984784743131172,-3,-0.0018736429905273633
1685,16,75,86,145,0.004786007426226303,0.8366926088503985,3,2,0.5072324724130226,3,-0.00025154732878712727
